Date,AQS_SITE_ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
6/14/2016,490490002,1,4.7,ug/m3 LC,20,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
6/15/2016,490490002,1,8.3,ug/m3 LC,35,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
6/16/2016,490490002,1,6,ug/m3 LC,25,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
6/17/2016,490490002,1,4.9,ug/m3 LC,20,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
6/18/2016,490490002,1,5.3,ug/m3 LC,22,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
6/19/2016,490490002,1,4.8,ug/m3 LC,20,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
6/20/2016,490490002,1,6.7,ug/m3 LC,28,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
6/21/2016,490490002,1,6.7,ug/m3 LC,28,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
6/22/2016,490490002,1,7.2,ug/m3 LC,30,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
6/23/2016,490490002,1,9.3,ug/m3 LC,39,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
6/24/2016,490490002,1,8.2,ug/m3 LC,34,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
6/25/2016,490490002,1,5.9,ug/m3 LC,25,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
6/26/2016,490490002,1,5.4,ug/m3 LC,23,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
6/27/2016,490490002,1,8,ug/m3 LC,33,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
6/28/2016,490490002,1,8.9,ug/m3 LC,37,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
6/29/2016,490490002,1,7.9,ug/m3 LC,33,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
6/30/2016,490490002,1,6.1,ug/m3 LC,25,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/1/2016,490490002,1,8.8,ug/m3 LC,37,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/2/2016,490490002,1,9.5,ug/m3 LC,40,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/3/2016,490490002,1,7.3,ug/m3 LC,30,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/4/2016,490490002,1,9.2,ug/m3 LC,38,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/5/2016,490490002,1,5.9,ug/m3 LC,25,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/7/2016,490490002,1,8.3,ug/m3 LC,35,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/8/2016,490490002,1,6.6,ug/m3 LC,28,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/9/2016,490490002,1,6.1,ug/m3 LC,25,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/10/2016,490490002,1,8.5,ug/m3 LC,35,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/11/2016,490490002,1,4.4,ug/m3 LC,18,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/12/2016,490490002,1,6,ug/m3 LC,25,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/14/2016,490490002,1,6.7,ug/m3 LC,28,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/15/2016,490490002,1,6.4,ug/m3 LC,27,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/16/2016,490490002,1,5.8,ug/m3 LC,24,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/17/2016,490490002,1,4.6,ug/m3 LC,19,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/19/2016,490490002,1,5.9,ug/m3 LC,25,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/21/2016,490490002,1,5,ug/m3 LC,21,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/27/2016,490490002,1,9,ug/m3 LC,38,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/28/2016,490490002,1,9,ug/m3 LC,38,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/29/2016,490490002,1,9.6,ug/m3 LC,40,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/30/2016,490490002,1,7.6,ug/m3 LC,32,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
7/31/2016,490490002,1,15.6,ug/m3 LC,58,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/1/2016,490490002,1,9.5,ug/m3 LC,40,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/2/2016,490490002,1,12.5,ug/m3 LC,52,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/3/2016,490490002,1,10.2,ug/m3 LC,43,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/4/2016,490490002,1,16.9,ug/m3 LC,61,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/5/2016,490490002,1,10,ug/m3 LC,42,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/6/2016,490490002,1,8.6,ug/m3 LC,36,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/7/2016,490490002,1,7.5,ug/m3 LC,31,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/8/2016,490490002,1,8.9,ug/m3 LC,37,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/9/2016,490490002,1,7.7,ug/m3 LC,32,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/10/2016,490490002,1,13.7,ug/m3 LC,54,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/11/2016,490490002,1,8.2,ug/m3 LC,34,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/12/2016,490490002,1,6.6,ug/m3 LC,28,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/13/2016,490490002,1,10.1,ug/m3 LC,42,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/14/2016,490490002,1,8.2,ug/m3 LC,34,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/15/2016,490490002,1,9.5,ug/m3 LC,40,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/16/2016,490490002,1,8,ug/m3 LC,33,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/17/2016,490490002,1,9.9,ug/m3 LC,41,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/18/2016,490490002,1,10.2,ug/m3 LC,43,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/19/2016,490490002,1,13.5,ug/m3 LC,54,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/20/2016,490490002,1,16.2,ug/m3 LC,60,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/21/2016,490490002,1,13.4,ug/m3 LC,54,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/22/2016,490490002,1,8.6,ug/m3 LC,36,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/23/2016,490490002,1,10.5,ug/m3 LC,44,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/24/2016,490490002,1,9.1,ug/m3 LC,38,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/25/2016,490490002,1,9.7,ug/m3 LC,40,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/26/2016,490490002,1,8.5,ug/m3 LC,35,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/27/2016,490490002,1,7.5,ug/m3 LC,31,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/28/2016,490490002,1,5.9,ug/m3 LC,25,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/29/2016,490490002,1,8.2,ug/m3 LC,34,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/30/2016,490490002,1,9,ug/m3 LC,38,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
8/31/2016,490490002,1,7.4,ug/m3 LC,31,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/2/2016,490490002,1,8.4,ug/m3 LC,35,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/3/2016,490490002,1,6.2,ug/m3 LC,26,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/4/2016,490490002,1,8.6,ug/m3 LC,36,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/5/2016,490490002,1,6.3,ug/m3 LC,26,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/9/2016,490490002,1,5.7,ug/m3 LC,24,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/10/2016,490490002,1,7.1,ug/m3 LC,30,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/12/2016,490490002,1,20.4,ug/m3 LC,68,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/13/2016,490490002,1,12.2,ug/m3 LC,51,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/14/2016,490490002,1,4.4,ug/m3 LC,18,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/15/2016,490490002,1,6.4,ug/m3 LC,27,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/16/2016,490490002,1,7.8,ug/m3 LC,33,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/17/2016,490490002,1,8.2,ug/m3 LC,34,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/18/2016,490490002,1,5.6,ug/m3 LC,23,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/19/2016,490490002,1,6.5,ug/m3 LC,27,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/20/2016,490490002,1,13.8,ug/m3 LC,55,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/21/2016,490490002,1,7.6,ug/m3 LC,32,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/22/2016,490490002,1,3.3,ug/m3 LC,14,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/23/2016,490490002,1,1,ug/m3 LC,4,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/24/2016,490490002,1,3.7,ug/m3 LC,15,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/25/2016,490490002,1,5.2,ug/m3 LC,22,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/26/2016,490490002,1,7,ug/m3 LC,29,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/27/2016,490490002,1,8,ug/m3 LC,33,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/28/2016,490490002,1,6.2,ug/m3 LC,26,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/29/2016,490490002,1,3.7,ug/m3 LC,15,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
9/30/2016,490490002,1,4.6,ug/m3 LC,19,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/1/2016,490490002,1,3.9,ug/m3 LC,16,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/2/2016,490490002,1,3,ug/m3 LC,13,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/3/2016,490490002,1,4,ug/m3 LC,17,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/4/2016,490490002,1,2.5,ug/m3 LC,10,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/5/2016,490490002,1,2.8,ug/m3 LC,12,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/6/2016,490490002,1,3.1,ug/m3 LC,13,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/7/2016,490490002,1,4.5,ug/m3 LC,19,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/8/2016,490490002,1,5.4,ug/m3 LC,23,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/9/2016,490490002,1,5.3,ug/m3 LC,22,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/10/2016,490490002,1,6.4,ug/m3 LC,27,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/11/2016,490490002,1,4.9,ug/m3 LC,20,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/12/2016,490490002,1,6.7,ug/m3 LC,28,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/13/2016,490490002,1,6.6,ug/m3 LC,28,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/14/2016,490490002,1,7.9,ug/m3 LC,33,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/15/2016,490490002,1,18.2,ug/m3 LC,64,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/16/2016,490490002,1,12.6,ug/m3 LC,52,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/17/2016,490490002,1,3.4,ug/m3 LC,14,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/18/2016,490490002,1,4.6,ug/m3 LC,19,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/19/2016,490490002,1,4.6,ug/m3 LC,19,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/20/2016,490490002,1,5.6,ug/m3 LC,23,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/21/2016,490490002,1,7.3,ug/m3 LC,30,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/22/2016,490490002,1,7.6,ug/m3 LC,32,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/23/2016,490490002,1,4.8,ug/m3 LC,20,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/24/2016,490490002,1,5.8,ug/m3 LC,24,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/25/2016,490490002,1,4.3,ug/m3 LC,18,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/26/2016,490490002,1,6.1,ug/m3 LC,25,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/27/2016,490490002,1,6.6,ug/m3 LC,28,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/28/2016,490490002,1,5.7,ug/m3 LC,24,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/29/2016,490490002,1,4.6,ug/m3 LC,19,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/30/2016,490490002,1,2.8,ug/m3 LC,12,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
10/31/2016,490490002,1,3.3,ug/m3 LC,14,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/1/2016,490490002,1,5.4,ug/m3 LC,23,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/2/2016,490490002,1,6.5,ug/m3 LC,27,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/3/2016,490490002,1,8.7,ug/m3 LC,36,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/4/2016,490490002,1,15.2,ug/m3 LC,58,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/5/2016,490490002,1,14,ug/m3 LC,55,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/6/2016,490490002,1,5.9,ug/m3 LC,25,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/7/2016,490490002,1,7.5,ug/m3 LC,31,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/8/2016,490490002,1,9.5,ug/m3 LC,40,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/9/2016,490490002,1,7.2,ug/m3 LC,30,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/10/2016,490490002,1,9.1,ug/m3 LC,38,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/12/2016,490490002,1,6.5,ug/m3 LC,27,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/13/2016,490490002,1,4.8,ug/m3 LC,20,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/14/2016,490490002,1,6,ug/m3 LC,25,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/15/2016,490490002,1,5.8,ug/m3 LC,24,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/16/2016,490490002,1,4.5,ug/m3 LC,19,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/17/2016,490490002,1,2.2,ug/m3 LC,9,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/18/2016,490490002,1,5.9,ug/m3 LC,25,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/19/2016,490490002,1,5,ug/m3 LC,21,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/20/2016,490490002,1,3.6,ug/m3 LC,15,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/21/2016,490490002,1,3.1,ug/m3 LC,13,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/22/2016,490490002,1,3.9,ug/m3 LC,16,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/23/2016,490490002,1,2.9,ug/m3 LC,12,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/24/2016,490490002,1,4,ug/m3 LC,17,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/25/2016,490490002,1,5.3,ug/m3 LC,22,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/26/2016,490490002,1,3.3,ug/m3 LC,14,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/27/2016,490490002,1,3.8,ug/m3 LC,16,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/28/2016,490490002,1,2,ug/m3 LC,8,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/29/2016,490490002,1,5.8,ug/m3 LC,24,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
11/30/2016,490490002,1,6.1,ug/m3 LC,25,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
2/4/2016,490490002,3,10.4,ug/m3 LC,43,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
2/5/2016,490490002,3,19,ug/m3 LC,66,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
2/6/2016,490490002,3,16.3,ug/m3 LC,60,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
2/7/2016,490490002,3,21.7,ug/m3 LC,71,1,100,88101,PM2.5 - Local Conditions,39340,"Provo-Orem, UT",49,Utah,49,Utah,40.253611,-111.663056
